Date,MonthDay,FL,Race
2008-10-21,21-Oct,27,S
2008-10-22,22-Oct,27,S
2008-10-23,23-Oct,27,S
2008-10-24,24-Oct,27,S
2008-10-25,25-Oct,27,S
2008-10-26,26-Oct,27,S
2008-10-27,27-Oct,27,S
2008-10-28,28-Oct,27,S
2008-10-29,29-Oct,27,S
2008-10-30,30-Oct,27,S
2008-10-31,31-Oct,27,S
2008-11-01,1-Nov,27,S
2008-11-02,2-Nov,27,S
2008-11-03,3-Nov,27,S
2008-11-04,4-Nov,27,S
2008-11-05,5-Nov,27,S
2008-11-06,6-Nov,27,S
2008-11-07,7-Nov,27,S
2008-11-08,8-Nov,27,S
2008-11-09,9-Nov,27,S
2008-11-10,10-Nov,27,S
2008-11-11,11-Nov,27,S
2008-11-12,12-Nov,27,S
2008-11-13,13-Nov,27,S
2008-11-14,14-Nov,27,S
2008-11-15,15-Nov,27,S
2008-11-16,16-Nov,27,S
2008-11-17,17-Nov,27,S
2008-11-18,18-Nov,27,S
2008-11-19,19-Nov,27,S
2008-11-20,20-Nov,27,S
2008-11-21,21-Nov,27,S
2008-11-22,22-Nov,27,S
2008-11-23,23-Nov,27,S
2008-11-24,24-Nov,27,S
2008-11-25,25-Nov,27,S
2008-11-26,26-Nov,27,S
2008-11-27,27-Nov,27,S
2008-11-28,28-Nov,27,S
2008-11-29,29-Nov,27,S
2008-11-30,30-Nov,27,S
2008-12-01,1-Dec,27,F
2008-12-02,2-Dec,27,F
2008-12-03,3-Dec,27,F
2008-12-04,4-Dec,27,F
2008-12-05,5-Dec,27,F
2008-12-06,6-Dec,27,F
2008-12-07,7-Dec,27,F
2008-12-08,8-Dec,27,F
2008-12-09,9-Dec,27,F
2008-12-10,10-Dec,27,F
2008-12-11,11-Dec,27,F
2008-12-12,12-Dec,27,F
2008-12-13,13-Dec,27,F
2008-12-14,14-Dec,27,F
2008-12-15,15-Dec,27,F
2008-12-16,16-Dec,27,F
2008-12-17,17-Dec,27,F
2008-12-18,18-Dec,27,F
2008-12-19,19-Dec,27,F
2008-12-20,20-Dec,27,F
2008-12-21,21-Dec,27,F
2008-12-22,22-Dec,27,F
2008-12-23,23-Dec,27,F
2008-12-24,24-Dec,27,F
2008-12-25,25-Dec,27,F
2008-12-26,26-Dec,27,F
2008-12-27,27-Dec,27,F
2008-12-28,28-Dec,27,F
2008-12-29,29-Dec,27,F
2008-12-30,30-Dec,27,F
2008-12-31,31-Dec,27,F
2008-01-01,1-Jan,28,F
2008-01-02,2-Jan,28,F
2008-01-03,3-Jan,28,F
2008-01-04,4-Jan,28,F
2008-01-05,5-Jan,28,F
2008-01-06,6-Jan,28,F
2008-01-07,7-Jan,28,F
2008-01-08,8-Jan,28,F
2008-01-09,9-Jan,28,F
2008-01-10,10-Jan,28,F
2008-01-11,11-Jan,28,F
2008-01-12,12-Jan,28,F
2008-01-13,13-Jan,28,F
2008-01-14,14-Jan,28,F
2008-01-15,15-Jan,28,F
2008-01-16,16-Jan,28,F
2008-01-17,17-Jan,28,F
2008-01-18,18-Jan,28,F
2008-01-19,19-Jan,28,F
2008-01-20,20-Jan,28,F
2008-01-21,21-Jan,28,F
2008-01-22,22-Jan,28,F
2008-01-23,23-Jan,28,F
2008-01-24,24-Jan,28,F
2008-01-25,25-Jan,28,F
2008-01-26,26-Jan,28,F
2008-01-27,27-Jan,28,F
2008-01-28,28-Jan,28,F
2008-01-29,29-Jan,28,F
2008-01-30,30-Jan,28,F
2008-01-31,31-Jan,28,F
2008-02-01,1-Feb,28,F
2008-02-02,2-Feb,28,F
2008-02-03,3-Feb,28,F
2008-02-04,4-Feb,28,F
2008-02-05,5-Feb,28,F
2008-02-06,6-Feb,28,F
2008-02-07,7-Feb,28,F
2008-02-08,8-Feb,28,F
2008-02-09,9-Feb,28,F
2008-02-10,10-Feb,28,F
2008-02-11,11-Feb,28,F
2008-02-12,12-Feb,28,F
2008-02-13,13-Feb,28,F
2008-02-14,14-Feb,28,F
2008-02-15,15-Feb,28,F
2008-02-16,16-Feb,28,F
2008-02-17,17-Feb,28,F
2008-02-18,18-Feb,28,F
2008-02-19,19-Feb,28,F
2008-02-20,20-Feb,28,F
2008-02-21,21-Feb,28,F
2008-02-22,22-Feb,28,F
2008-02-23,23-Feb,28,F
2008-02-24,24-Feb,28,F
2008-02-25,25-Feb,28,F
2008-02-26,26-Feb,28,F
2008-02-27,27-Feb,28,F
2008-02-28,28-Feb,28,F
2008-02-29,29-Feb,28,F
2008-03-01,1-Mar,28,F
2008-03-02,2-Mar,28,F
2008-03-03,3-Mar,28,F
2008-03-04,4-Mar,28,F
2008-03-05,5-Mar,28,F
2008-03-06,6-Mar,28,F
2008-03-07,7-Mar,28,F
2008-03-08,8-Mar,28,F
2008-03-09,9-Mar,28,F
2008-03-10,10-Mar,28,F
2008-03-11,11-Mar,28,F
2008-03-12,12-Mar,28,F
2008-03-13,13-Mar,28,F
2008-03-14,14-Mar,28,F
2008-03-15,15-Mar,28,F
2008-03-16,16-Mar,28,F
2008-03-17,17-Mar,28,F
2008-03-18,18-Mar,28,F
2008-03-19,19-Mar,28,F
2008-03-20,20-Mar,28,F
2008-03-21,21-Mar,28,F
2008-03-22,22-Mar,28,F
2008-03-23,23-Mar,28,F
2008-03-24,24-Mar,28,F
2008-03-25,25-Mar,28,F
2008-03-26,26-Mar,28,F
2008-03-27,27-Mar,28,F
2008-03-28,28-Mar,28,F
2008-03-29,29-Mar,28,F
2008-03-30,30-Mar,28,F
2008-03-31,31-Mar,28,F
2008-04-01,1-Apr,28,LF
2008-04-02,2-Apr,28,LF
2008-04-03,3-Apr,28,LF
2008-04-04,4-Apr,28,LF
2008-04-05,5-Apr,28,LF
2008-04-06,6-Apr,28,LF
2008-04-07,7-Apr,28,LF
2008-04-08,8-Apr,28,LF
2008-04-09,9-Apr,28,LF
2008-04-10,10-Apr,28,LF
2008-04-11,11-Apr,28,LF
2008-04-12,12-Apr,28,LF
2008-04-13,13-Apr,28,LF
2008-04-14,14-Apr,28,LF
2008-04-15,15-Apr,28,LF
2008-04-16,16-Apr,28,LF
2008-04-17,17-Apr,28,LF
2008-04-18,18-Apr,28,LF
2008-04-19,19-Apr,28,LF
2008-04-20,20-Apr,28,LF
2008-04-21,21-Apr,28,LF
2008-04-22,22-Apr,28,LF
2008-04-23,23-Apr,28,LF
2008-04-24,24-Apr,28,LF
2008-04-25,25-Apr,28,LF
2008-04-26,26-Apr,28,LF
2008-04-27,27-Apr,28,LF
2008-04-28,28-Apr,28,LF
2008-04-29,29-Apr,28,LF
2008-04-30,30-Apr,28,LF
2008-05-01,1-May,28,LF
2008-05-02,2-May,28,LF
2008-05-03,3-May,28,LF
2008-05-04,4-May,28,LF
2008-05-05,5-May,28,LF
2008-05-06,6-May,28,LF
2008-05-07,7-May,28,LF
2008-05-08,8-May,28,LF
2008-05-09,9-May,28,LF
2008-05-10,10-May,28,LF
2008-05-11,11-May,28,LF
2008-05-12,12-May,28,LF
2008-05-13,13-May,28,LF
2008-05-14,14-May,28,LF
2008-05-15,15-May,28,LF
2008-05-16,16-May,28,LF
2008-05-17,17-May,28,LF
2008-05-18,18-May,28,LF
2008-05-19,19-May,28,LF
2008-05-20,20-May,28,LF
2008-05-21,21-May,28,LF
2008-05-22,22-May,28,LF
2008-05-23,23-May,28,LF
2008-05-24,24-May,28,LF
2008-05-25,25-May,28,LF
2008-05-26,26-May,28,LF
2008-05-27,27-May,28,LF
2008-05-28,28-May,28,LF
2008-05-29,29-May,28,LF
2008-05-30,30-May,28,LF
2008-05-31,31-May,28,LF
2008-06-01,1-Jun,28,LF
2008-06-02,2-Jun,28,LF
2008-06-03,3-Jun,28,LF
2008-06-04,4-Jun,28,LF
2008-06-05,5-Jun,28,LF
2008-06-06,6-Jun,28,LF
2008-06-07,7-Jun,28,LF
2008-06-08,8-Jun,28,LF
2008-06-09,9-Jun,28,LF
2008-06-10,10-Jun,28,LF
2008-06-11,11-Jun,28,LF
2008-06-12,12-Jun,28,LF
2008-06-13,13-Jun,28,LF
2008-06-14,14-Jun,28,LF
2008-06-15,15-Jun,28,LF
2008-06-16,16-Jun,28,LF
2008-06-17,17-Jun,28,LF
2008-06-18,18-Jun,28,LF
2008-06-19,19-Jun,28,LF
2008-06-20,20-Jun,28,LF
2008-06-21,21-Jun,28,LF
2008-06-22,22-Jun,28,LF
2008-06-23,23-Jun,28,LF
2008-06-24,24-Jun,28,LF
2008-06-25,25-Jun,28,LF
2008-06-26,26-Jun,28,LF
2008-06-27,27-Jun,28,LF
2008-06-28,28-Jun,28,LF
2008-06-29,29-Jun,28,LF
2008-06-30,30-Jun,28,LF
2008-07-01,1-Jul,28,W
2008-07-02,2-Jul,28,W
2008-07-03,3-Jul,28,W
2008-07-04,4-Jul,28,W
2008-07-05,5-Jul,28,W
2008-07-06,6-Jul,28,W
2008-07-07,7-Jul,28,W
2008-07-08,8-Jul,28,W
2008-07-09,9-Jul,28,W
2008-07-10,10-Jul,28,W
2008-07-11,11-Jul,28,W
2008-07-12,12-Jul,28,W
2008-07-13,13-Jul,28,W
2008-07-14,14-Jul,28,W
2008-07-15,15-Jul,28,W
2008-07-16,16-Jul,28,W
2008-07-17,17-Jul,28,W
2008-07-18,18-Jul,28,W
2008-07-19,19-Jul,28,W
2008-07-20,20-Jul,28,W
2008-07-21,21-Jul,28,W
2008-07-22,22-Jul,28,W
2008-07-23,23-Jul,28,W
2008-07-24,24-Jul,28,W
2008-07-25,25-Jul,28,W
2008-07-26,26-Jul,28,W
2008-07-27,27-Jul,28,W
2008-07-28,28-Jul,28,W
2008-07-29,29-Jul,28,W
2008-07-30,30-Jul,28,W
2008-07-31,31-Jul,28,W
2008-08-01,1-Aug,28,W
2008-08-02,2-Aug,28,W
2008-08-03,3-Aug,28,W
2008-08-04,4-Aug,28,W
2008-08-05,5-Aug,28,W
2008-08-06,6-Aug,28,W
2008-08-07,7-Aug,28,W
2008-08-08,8-Aug,28,W
2008-08-09,9-Aug,28,W
2008-08-10,10-Aug,28,W
2008-08-11,11-Aug,28,W
2008-08-12,12-Aug,28,W
2008-08-13,13-Aug,28,W
2008-08-14,14-Aug,28,W
2008-08-15,15-Aug,28,W
2008-08-16,16-Aug,28,W
2008-08-17,17-Aug,28,W
2008-08-18,18-Aug,28,W
2008-08-19,19-Aug,28,W
2008-08-20,20-Aug,28,W
2008-08-21,21-Aug,28,W
2008-08-22,22-Aug,28,W
2008-08-23,23-Aug,28,W
2008-08-24,24-Aug,28,W
2008-08-25,25-Aug,28,W
2008-08-26,26-Aug,28,W
2008-08-27,27-Aug,28,W
2008-08-28,28-Aug,28,W
2008-08-29,29-Aug,28,W
2008-08-30,30-Aug,28,W
2008-08-31,31-Aug,28,W
2008-09-01,1-Sep,28,W
2008-09-02,2-Sep,28,W
2008-09-03,3-Sep,28,W
2008-09-04,4-Sep,28,W
2008-09-05,5-Sep,28,W
2008-09-06,6-Sep,28,W
2008-09-07,7-Sep,28,W
2008-09-08,8-Sep,28,W
2008-09-09,9-Sep,28,W
2008-09-10,10-Sep,28,W
2008-09-11,11-Sep,28,W
2008-09-12,12-Sep,28,W
2008-09-13,13-Sep,28,W
2008-09-14,14-Sep,28,W
2008-09-15,15-Sep,28,W
2008-09-16,16-Sep,28,W
2008-09-17,17-Sep,28,W
2008-09-18,18-Sep,28,W
2008-09-19,19-Sep,28,W
2008-09-20,20-Sep,28,W
2008-09-21,21-Sep,28,W
2008-09-22,22-Sep,28,W
2008-09-23,23-Sep,28,W
2008-09-24,24-Sep,28,W
2008-09-25,25-Sep,28,W
2008-09-26,26-Sep,28,W
2008-09-27,27-Sep,28,W
2008-09-28,28-Sep,28,W
2008-09-29,29-Sep,28,W
2008-09-30,30-Sep,28,W
2008-10-01,1-Oct,28,W
2008-10-02,2-Oct,28,W
2008-10-03,3-Oct,28,W
2008-10-04,4-Oct,28,W
2008-10-05,5-Oct,28,W
2008-10-06,6-Oct,28,W
2008-10-07,7-Oct,28,W
2008-10-08,8-Oct,28,W
2008-10-09,9-Oct,28,W
2008-10-10,10-Oct,28,W
2008-10-11,11-Oct,28,W
2008-10-12,12-Oct,28,S
2008-10-13,13-Oct,28,S
2008-10-14,14-Oct,28,S
2008-10-15,15-Oct,28,S
2008-10-16,16-Oct,28,S
2008-10-17,17-Oct,28,S
2008-10-18,18-Oct,28,S
2008-10-19,19-Oct,28,S
2008-10-20,20-Oct,28,S
2008-10-21,21-Oct,28,S
2008-10-22,22-Oct,28,S
2008-10-23,23-Oct,28,S
2008-10-24,24-Oct,28,S
2008-10-25,25-Oct,28,S
2008-10-26,26-Oct,28,S
2008-10-27,27-Oct,28,S
2008-10-28,28-Oct,28,S
2008-10-29,29-Oct,28,S
2008-10-30,30-Oct,28,S
2008-10-31,31-Oct,28,S
2008-11-01,1-Nov,28,S
2008-11-02,2-Nov,28,S
2008-11-03,3-Nov,28,S
2008-11-04,4-Nov,28,S
2008-11-05,5-Nov,28,S
2008-11-06,6-Nov,28,S
2008-11-07,7-Nov,28,S
2008-11-08,8-Nov,28,S
2008-11-09,9-Nov,28,S
2008-11-10,10-Nov,28,S
2008-11-11,11-Nov,28,S
2008-11-12,12-Nov,28,S
2008-11-13,13-Nov,28,S
2008-11-14,14-Nov,28,S
2008-11-15,15-Nov,28,S
2008-11-16,16-Nov,28,S
2008-11-17,17-Nov,28,S
2008-11-18,18-Nov,28,S
2008-11-19,19-Nov,28,S
2008-11-20,20-Nov,28,S
2008-11-21,21-Nov,28,S
2008-11-22,22-Nov,28,S
2008-11-23,23-Nov,28,S
2008-11-24,24-Nov,28,S
2008-11-25,25-Nov,28,S
2008-11-26,26-Nov,28,S
2008-11-27,27-Nov,28,S
2008-11-28,28-Nov,28,S
2008-11-29,29-Nov,28,S
2008-11-30,30-Nov,28,S
2008-12-01,1-Dec,28,F
2008-12-02,2-Dec,28,F
2008-12-03,3-Dec,28,F
2008-12-04,4-Dec,28,F
2008-12-05,5-Dec,28,F
2008-12-06,6-Dec,28,F
2008-12-07,7-Dec,28,F
2008-12-08,8-Dec,28,F
2008-12-09,9-Dec,28,F
2008-12-10,10-Dec,28,F
2008-12-11,11-Dec,28,F
2008-12-12,12-Dec,28,F
2008-12-13,13-Dec,28,F
2008-12-14,14-Dec,28,F
2008-12-15,15-Dec,28,F
2008-12-16,16-Dec,28,F
2008-12-17,17-Dec,28,F
2008-12-18,18-Dec,28,F
2008-12-19,19-Dec,28,F
2008-12-20,20-Dec,28,F
2008-12-21,21-Dec,28,F
2008-12-22,22-Dec,28,F
2008-12-23,23-Dec,28,F
2008-12-24,24-Dec,28,F
2008-12-25,25-Dec,28,F
2008-12-26,26-Dec,28,F
2008-12-27,27-Dec,28,F
2008-12-28,28-Dec,28,F
2008-12-29,29-Dec,28,F
2008-12-30,30-Dec,28,F
2008-12-31,31-Dec,28,F
2008-01-01,1-Jan,29,F
2008-01-02,2-Jan,29,F
2008-01-03,3-Jan,29,F
2008-01-04,4-Jan,29,F
2008-01-05,5-Jan,29,F
2008-01-06,6-Jan,29,F
2008-01-07,7-Jan,29,F
2008-01-08,8-Jan,29,F
2008-01-09,9-Jan,29,F
2008-01-10,10-Jan,29,F
2008-01-11,11-Jan,29,F
2008-01-12,12-Jan,29,F
2008-01-13,13-Jan,29,F
2008-01-14,14-Jan,29,F
2008-01-15,15-Jan,29,F
2008-01-16,16-Jan,29,F
2008-01-17,17-Jan,29,F
2008-01-18,18-Jan,29,F
2008-01-19,19-Jan,29,F
2008-01-20,20-Jan,29,F
2008-01-21,21-Jan,29,F
2008-01-22,22-Jan,29,F
2008-01-23,23-Jan,29,F
2008-01-24,24-Jan,29,F
2008-01-25,25-Jan,29,F
2008-01-26,26-Jan,29,F
2008-01-27,27-Jan,29,F
2008-01-28,28-Jan,29,F
2008-01-29,29-Jan,29,F
2008-01-30,30-Jan,29,F
2008-01-31,31-Jan,29,F
2008-02-01,1-Feb,29,F
2008-02-02,2-Feb,29,F
2008-02-03,3-Feb,29,F
2008-02-04,4-Feb,29,F
2008-02-05,5-Feb,29,F
2008-02-06,6-Feb,29,F
2008-02-07,7-Feb,29,F
2008-02-08,8-Feb,29,F
2008-02-09,9-Feb,29,F
2008-02-10,10-Feb,29,F
2008-02-11,11-Feb,29,F
2008-02-12,12-Feb,29,F
2008-02-13,13-Feb,29,F
2008-02-14,14-Feb,29,F
2008-02-15,15-Feb,29,F
2008-02-16,16-Feb,29,F
2008-02-17,17-Feb,29,F
2008-02-18,18-Feb,29,F
2008-02-19,19-Feb,29,F
2008-02-20,20-Feb,29,F
2008-02-21,21-Feb,29,F
2008-02-22,22-Feb,29,F
2008-02-23,23-Feb,29,F
2008-02-24,24-Feb,29,F
2008-02-25,25-Feb,29,F
2008-02-26,26-Feb,29,F
2008-02-27,27-Feb,29,F
2008-02-28,28-Feb,29,F
2008-02-29,29-Feb,29,F
2008-03-01,1-Mar,29,F
2008-03-02,2-Mar,29,F
2008-03-03,3-Mar,29,F
2008-03-04,4-Mar,29,F
2008-03-05,5-Mar,29,F
2008-03-06,6-Mar,29,F
2008-03-07,7-Mar,29,F
2008-03-08,8-Mar,29,F
2008-03-09,9-Mar,29,F
2008-03-10,10-Mar,29,F
2008-03-11,11-Mar,29,F
2008-03-12,12-Mar,29,F
2008-03-13,13-Mar,29,F
2008-03-14,14-Mar,29,F
2008-03-15,15-Mar,29,F
2008-03-16,16-Mar,29,F
2008-03-17,17-Mar,29,F
2008-03-18,18-Mar,29,F
2008-03-19,19-Mar,29,F
2008-03-20,20-Mar,29,F
2008-03-21,21-Mar,29,F
2008-03-22,22-Mar,29,F
2008-03-23,23-Mar,29,F
2008-03-24,24-Mar,29,F
2008-03-25,25-Mar,29,F
2008-03-26,26-Mar,29,F
2008-03-27,27-Mar,29,F
2008-03-28,28-Mar,29,F
2008-03-29,29-Mar,29,F
2008-03-30,30-Mar,29,F
2008-03-31,31-Mar,29,F
2008-04-01,1-Apr,29,LF
2008-04-02,2-Apr,29,LF
2008-04-03,3-Apr,29,LF
2008-04-04,4-Apr,29,LF
2008-04-05,5-Apr,29,LF
2008-04-06,6-Apr,29,LF
2008-04-07,7-Apr,29,LF
2008-04-08,8-Apr,29,LF
2008-04-09,9-Apr,29,LF
2008-04-10,10-Apr,29,LF
2008-04-11,11-Apr,29,LF
2008-04-12,12-Apr,29,LF
2008-04-13,13-Apr,29,LF
2008-04-14,14-Apr,29,LF
2008-04-15,15-Apr,29,LF
2008-04-16,16-Apr,29,LF
2008-04-17,17-Apr,29,LF
2008-04-18,18-Apr,29,LF
2008-04-19,19-Apr,29,LF
2008-04-20,20-Apr,29,LF
2008-04-21,21-Apr,29,LF
2008-04-22,22-Apr,29,LF
2008-04-23,23-Apr,29,LF
2008-04-24,24-Apr,29,LF
2008-04-25,25-Apr,29,LF
2008-04-26,26-Apr,29,LF
2008-04-27,27-Apr,29,LF
2008-04-28,28-Apr,29,LF
2008-04-29,29-Apr,29,LF
2008-04-30,30-Apr,29,LF
2008-05-01,1-May,29,LF
2008-05-02,2-May,29,LF
2008-05-03,3-May,29,LF
2008-05-04,4-May,29,LF
2008-05-05,5-May,29,LF
2008-05-06,6-May,29,LF
2008-05-07,7-May,29,LF
2008-05-08,8-May,29,LF
2008-05-09,9-May,29,LF
2008-05-10,10-May,29,LF
2008-05-11,11-May,29,LF
2008-05-12,12-May,29,LF
2008-05-13,13-May,29,LF
2008-05-14,14-May,29,LF
2008-05-15,15-May,29,LF
2008-05-16,16-May,29,LF
2008-05-17,17-May,29,LF
2008-05-18,18-May,29,LF
2008-05-19,19-May,29,LF
2008-05-20,20-May,29,LF
2008-05-21,21-May,29,LF
2008-05-22,22-May,29,LF
2008-05-23,23-May,29,LF
2008-05-24,24-May,29,LF
2008-05-25,25-May,29,LF
2008-05-26,26-May,29,LF
2008-05-27,27-May,29,LF
2008-05-28,28-May,29,LF
2008-05-29,29-May,29,LF
2008-05-30,30-May,29,LF
2008-05-31,31-May,29,LF
2008-06-01,1-Jun,29,LF
2008-06-02,2-Jun,29,LF
2008-06-03,3-Jun,29,LF
2008-06-04,4-Jun,29,LF
2008-06-05,5-Jun,29,LF
2008-06-06,6-Jun,29,LF
2008-06-07,7-Jun,29,LF
2008-06-08,8-Jun,29,LF
2008-06-09,9-Jun,29,LF
2008-06-10,10-Jun,29,LF
2008-06-11,11-Jun,29,LF
2008-06-12,12-Jun,29,LF
2008-06-13,13-Jun,29,LF
2008-06-14,14-Jun,29,LF
2008-06-15,15-Jun,29,LF
2008-06-16,16-Jun,29,LF
2008-06-17,17-Jun,29,LF
2008-06-18,18-Jun,29,LF
2008-06-19,19-Jun,29,LF
2008-06-20,20-Jun,29,LF
2008-06-21,21-Jun,29,LF
2008-06-22,22-Jun,29,LF
2008-06-23,23-Jun,29,LF
2008-06-24,24-Jun,29,LF
2008-06-25,25-Jun,29,LF
2008-06-26,26-Jun,29,LF
2008-06-27,27-Jun,29,LF
2008-06-28,28-Jun,29,LF
2008-06-29,29-Jun,29,LF
2008-06-30,30-Jun,29,LF
2008-07-01,1-Jul,29,W
2008-07-02,2-Jul,29,W
2008-07-03,3-Jul,29,W
2008-07-04,4-Jul,29,W
2008-07-05,5-Jul,29,W
2008-07-06,6-Jul,29,W
2008-07-07,7-Jul,29,W
2008-07-08,8-Jul,29,W
2008-07-09,9-Jul,29,W
2008-07-10,10-Jul,29,W
2008-07-11,11-Jul,29,W
2008-07-12,12-Jul,29,W
2008-07-13,13-Jul,29,W
2008-07-14,14-Jul,29,W
2008-07-15,15-Jul,29,W
2008-07-16,16-Jul,29,W
2008-07-17,17-Jul,29,W
2008-07-18,18-Jul,29,W
2008-07-19,19-Jul,29,W
2008-07-20,20-Jul,29,W
2008-07-21,21-Jul,29,W
2008-07-22,22-Jul,29,W
2008-07-23,23-Jul,29,W
2008-07-24,24-Jul,29,W
2008-07-25,25-Jul,29,W
2008-07-26,26-Jul,29,W
2008-07-27,27-Jul,29,W
2008-07-28,28-Jul,29,W
2008-07-29,29-Jul,29,W
2008-07-30,30-Jul,29,W
2008-07-31,31-Jul,29,W
2008-08-01,1-Aug,29,W
2008-08-02,2-Aug,29,W
2008-08-03,3-Aug,29,W
2008-08-04,4-Aug,29,W
2008-08-05,5-Aug,29,W
2008-08-06,6-Aug,29,W
2008-08-07,7-Aug,29,W
2008-08-08,8-Aug,29,W
2008-08-09,9-Aug,29,W
2008-08-10,10-Aug,29,W
2008-08-11,11-Aug,29,W
2008-08-12,12-Aug,29,W
2008-08-13,13-Aug,29,W
2008-08-14,14-Aug,29,W
2008-08-15,15-Aug,29,W
2008-08-16,16-Aug,29,W
2008-08-17,17-Aug,29,W
2008-08-18,18-Aug,29,W
2008-08-19,19-Aug,29,W
2008-08-20,20-Aug,29,W
2008-08-21,21-Aug,29,W
2008-08-22,22-Aug,29,W
2008-08-23,23-Aug,29,W
2008-08-24,24-Aug,29,W
2008-08-25,25-Aug,29,W
2008-08-26,26-Aug,29,W
2008-08-27,27-Aug,29,W
2008-08-28,28-Aug,29,W
2008-08-29,29-Aug,29,W
2008-08-30,30-Aug,29,W
2008-08-31,31-Aug,29,W
2008-09-01,1-Sep,29,W
2008-09-02,2-Sep,29,W
2008-09-03,3-Sep,29,W
2008-09-04,4-Sep,29,W
2008-09-05,5-Sep,29,W
2008-09-06,6-Sep,29,W
2008-09-07,7-Sep,29,W
2008-09-08,8-Sep,29,W
2008-09-09,9-Sep,29,W
2008-09-10,10-Sep,29,W
2008-09-11,11-Sep,29,W
2008-09-12,12-Sep,29,W
2008-09-13,13-Sep,29,W
2008-09-14,14-Sep,29,W
2008-09-15,15-Sep,29,W
2008-09-16,16-Sep,29,W
2008-09-17,17-Sep,29,W
2008-09-18,18-Sep,29,W
2008-09-19,19-Sep,29,W
2008-09-20,20-Sep,29,W
2008-09-21,21-Sep,29,W
2008-09-22,22-Sep,29,W
2008-09-23,23-Sep,29,W
2008-09-24,24-Sep,29,W
2008-09-25,25-Sep,29,W
2008-09-26,26-Sep,29,W
2008-09-27,27-Sep,29,W
2008-09-28,28-Sep,29,W
2008-09-29,29-Sep,29,W
2008-09-30,30-Sep,29,W
2008-10-01,1-Oct,29,W
2008-10-02,2-Oct,29,W
2008-10-03,3-Oct,29,W
2008-10-04,4-Oct,29,W
2008-10-05,5-Oct,29,W
2008-10-06,6-Oct,29,W
2008-10-07,7-Oct,29,W
2008-10-08,8-Oct,29,W
2008-10-09,9-Oct,29,W
2008-10-10,10-Oct,29,W
2008-10-11,11-Oct,29,W
2008-10-12,12-Oct,29,S
2008-10-13,13-Oct,29,S
2008-10-14,14-Oct,29,S
2008-10-15,15-Oct,29,S
2008-10-16,16-Oct,29,S
2008-10-17,17-Oct,29,S
2008-10-18,18-Oct,29,S
2008-10-19,19-Oct,29,S
2008-10-20,20-Oct,29,S
2008-10-21,21-Oct,29,S
2008-10-22,22-Oct,29,S
2008-10-23,23-Oct,29,S
2008-10-24,24-Oct,29,S
2008-10-25,25-Oct,29,S
2008-10-26,26-Oct,29,S
2008-10-27,27-Oct,29,S
2008-10-28,28-Oct,29,S
2008-10-29,29-Oct,29,S
2008-10-30,30-Oct,29,S
2008-10-31,31-Oct,29,S
2008-11-01,1-Nov,29,S
2008-11-02,2-Nov,29,S
2008-11-03,3-Nov,29,S
2008-11-04,4-Nov,29,S
2008-11-05,5-Nov,29,S
2008-11-06,6-Nov,29,S
2008-11-07,7-Nov,29,S
2008-11-08,8-Nov,29,S
2008-11-09,9-Nov,29,S
2008-11-10,10-Nov,29,S
2008-11-11,11-Nov,29,S
2008-11-12,12-Nov,29,S
2008-11-13,13-Nov,29,S
2008-11-14,14-Nov,29,S
2008-11-15,15-Nov,29,S
2008-11-16,16-Nov,29,S
2008-11-17,17-Nov,29,S
2008-11-18,18-Nov,29,S
2008-11-19,19-Nov,29,S
2008-11-20,20-Nov,29,S
2008-11-21,21-Nov,29,S
2008-11-22,22-Nov,29,S
2008-11-23,23-Nov,29,S
2008-11-24,24-Nov,29,S
2008-11-25,25-Nov,29,S
2008-11-26,26-Nov,29,S
2008-11-27,27-Nov,29,S
2008-11-28,28-Nov,29,S
2008-11-29,29-Nov,29,S
2008-11-30,30-Nov,29,S
2008-12-01,1-Dec,29,F
2008-12-02,2-Dec,29,F
2008-12-03,3-Dec,29,F
2008-12-04,4-Dec,29,F
2008-12-05,5-Dec,29,F
2008-12-06,6-Dec,29,F
2008-12-07,7-Dec,29,F
2008-12-08,8-Dec,29,F
2008-12-09,9-Dec,29,F
2008-12-10,10-Dec,29,F
2008-12-11,11-Dec,29,F
2008-12-12,12-Dec,29,F
2008-12-13,13-Dec,29,F
2008-12-14,14-Dec,29,F
2008-12-15,15-Dec,29,F
2008-12-16,16-Dec,29,F
2008-12-17,17-Dec,29,F
2008-12-18,18-Dec,29,F
2008-12-19,19-Dec,29,F
2008-12-20,20-Dec,29,F
2008-12-21,21-Dec,29,F
2008-12-22,22-Dec,29,F
2008-12-23,23-Dec,29,F
2008-12-24,24-Dec,29,F
2008-12-25,25-Dec,29,F
2008-12-26,26-Dec,29,F
2008-12-27,27-Dec,29,F
2008-12-28,28-Dec,29,F
2008-12-29,29-Dec,29,F
2008-12-30,30-Dec,29,F
2008-12-31,31-Dec,29,F
2008-01-01,1-Jan,30,F
2008-01-02,2-Jan,30,F
2008-01-03,3-Jan,30,F
2008-01-04,4-Jan,30,F
2008-01-05,5-Jan,30,F
2008-01-06,6-Jan,30,F
2008-01-07,7-Jan,30,F
2008-01-08,8-Jan,30,F
2008-01-09,9-Jan,30,F
2008-01-10,10-Jan,30,F
2008-01-11,11-Jan,30,F
2008-01-12,12-Jan,30,F
2008-01-13,13-Jan,30,F
2008-01-14,14-Jan,30,F
2008-01-15,15-Jan,30,F
